country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,total_policy_score,log_gdp_pc,log_energy_pc,policy_score_norm
SVK,Slovakia,2017,56.9551891837748,6.93642043582623,12.7622755786286,8.65289437920648,7.96019900497512,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,4.0,20.0,9.752448876276906,8.10706501918152,1.6666666666666667
SVK,Slovakia,2018,57.2773704618533,6.83757404157436,13.2883467427978,8.56832424201421,8.21623224945312,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,4.0,20.0,9.790879442924693,8.092720331061955,1.6666666666666667
SVK,Slovakia,2019,57.1203627830211,6.3818228588265,9.51325877470634,8.070647894162,8.04670464936344,17.6,0.0,4.5,0.0,6.75,5.0,0.0,0.0,8.0,8.0,0.0,4.0,41.25,9.812028859840028,8.048584869664298,3.4375
SVK,Slovakia,2020,57.5431784563331,5.98002098252976,7.64616131493169,7.69326450535985,8.11429364033567,17.6,0.0,4.5,0.0,7.5,5.0,0.0,0.0,8.0,8.0,0.0,4.0,42.0,9.78497742425331,8.017519386054639,3.5
SVN,Slovenia,2000,60.0612296713775,7.58902422162726,33.8446858485026,10.3124552207851,0.519083969465649,18.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,9.689497088918092,8.096232218171314,0.9166666666666666
SVN,Slovenia,2001,60.4932266165268,8.51691214120057,34.0038711461358,11.2186379928315,0.495921471035532,18.7,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,9.715814655872183,8.156326423437147,0.9166666666666666
SVN,Slovenia,2002,60.7435824967831,8.66214095551333,36.3200438416221,11.5285806681273,0.702561994793807,16.3,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,9.746872233512068,8.156387127633979,0.9166666666666666
SVN,Slovenia,2003,60.8717637251389,8.58065683134969,36.9609261939218,11.4399571485765,0.884876989869754,16.9,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,9.777718007721381,8.172025816036454,0.9166666666666666
SVN,Slovenia,2004,61.6693698022437,8.71266672408578,33.9925348700151,11.7002802186467,0.793202802697924,17.8,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,9.821532106651512,8.199696049877941,1.0
SVN,Slovenia,2005,62.0065641454236,8.81606059363931,34.8680293709069,11.7510150094428,0.754184031223126,18.6,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,18.0,9.85761520456827,8.233477763534744,1.5
SVN,Slovenia,2006,61.8828525168866,8.94159456426631,35.9642739000992,11.7535383493085,0.741382732385048,17.4,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,17.0,9.911829280534718,8.225777307207126,1.4166666666666667
SVN,Slovenia,2007,62.4043052661962,8.88722287354283,36.4421990294489,11.6520705883985,0.753905470983182,18.4,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,19.0,9.975193187461954,8.231649398975643,1.5833333333333333
SVN,Slovenia,2008,62.0197216549496,9.34821670634379,32.4592962985548,11.9398946033178,1.76596133910604,17.6,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,21.0,10.006776587165772,8.28226094988924,1.75
SVN,Slovenia,2009,63.2559170714963,8.28055924760341,31.2869597024934,10.722377013133,1.16783515210632,19.6,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,6.0,6.0,0.0,24.0,9.918800647940381,8.16481621859716,2.0
SVN,Slovenia,2010,64.409570559602,8.37691223640926,32.1654501216545,10.741034168496,1.40401459854015,20.1,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,6.0,4.0,0.0,23.0,9.925499508525554,8.186077020133606,1.9166666666666667
SVN,Slovenia,2011,64.9496739670011,7.83269836027402,33.0468895946198,10.2411143959864,1.9844324055047,19.1,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,6.0,5.0,0.0,24.0,9.929954958780328,8.183591053724053,2.0
SVN,Slovenia,2012,65.0553302720295,7.54292692008736,32.6936519031582,9.90020703309759,2.73038063163246,20.2,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,6.0,5.0,0.0,25.0,9.89826744125469,8.140285761736092,2.0833333333333335
SVN,Slovenia,2013,65.0922953415123,7.52978344651553,30.2800720362665,9.86624452111286,2.99143016829162,22.5,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,8.0,5.0,0.0,26.0,9.888638783224652,8.11245552253045,2.1666666666666665
SVN,Slovenia,2014,65.7188937933677,6.85069690297675,21.5576073865917,9.05847777379024,2.97665882892699,22.9,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,8.0,4.0,0.0,27.0,9.9149075058679,8.08258456868924,2.25
SVN,Slovenia,2015,65.2119926311778,6.92739774687175,29.0397350993377,9.15324266996716,3.6187417218543,21.4,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,8.0,4.0,0.0,25.0,9.937805635348662,8.069803957555424,2.0833333333333335
SVN,Slovenia,2016,65.0403945666979,7.27283028626052,30.3636363636364,9.58430869686912,3.36078787878788,21.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,8.0,4.0,0.0,27.0,9.966965146115353,8.100991149260159,2.25
SVN,Slovenia,2017,64.5558207181012,7.42566255708028,29.54796030871,9.7265373201935,3.55524929560211,19.7,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,8.0,4.0,0.0,27.0,10.016761035374579,8.12907558625196,2.25
SVN,Slovenia,2018,64.313167250388,7.44975394113682,28.3106700967781,9.65970295492441,3.24292539507534,20.6,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0,23.0,10.055992593269963,8.114354545771459,1.9166666666666667
SVN,Slovenia,2019,64.3032497111881,7.0993135844205,27.8402385241319,9.2677355947299,3.48325982980309,20.9,0.0,0.0,9.0,6.25,0.0,0.0,6.0,0.0,8.0,0.0,0.0,34.25,10.083480571012304,8.092024247282914,2.8541666666666665
SVN,Slovenia,2020,63.9797241254182,6.44048593548669,25.3810354857475,8.57288675568476,3.77678883071553,22.7,0.0,1.0,8.0,6.75,0.0,0.0,5.0,0.0,8.0,0.0,0.0,33.75,10.035077282468988,8.029374010167642,2.8125
SWE,Sweden,2000,66.437187465044,6.53554865027019,1.74576294521774,8.58865687966638,3.13660457367863,39.8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,9.0,10.634960208229549,8.589839662535288,0.75
SWE,Sweden,2001,66.8136444697587,6.52637826608933,2.01092706831583,8.51426939869334,2.6361830748003,37.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,9.0,10.645791549808118,8.648691881350606,0.75
SWE,Sweden,2002,67.3470563187933,6.65422739244263,2.53177496848059,8.64054486306826,3.26075578423689,35.9,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,10.0,10.665058472233403,8.670316239426539,0.8333333333333334
SWE,Sweden,2003,67.492877411059,6.65964221276326,3.20148851495529,8.62203902132888,3.83264543662367,34.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.679972748581353,8.64427478916749,0.8333333333333334
SWE,Sweden,2004,67.8036484741686,6.45636291240893,1.65416705110124,8.41556002864726,5.31396881466739,35.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.716984917982717,8.678286948337204,0.8333333333333334
SWE,Sweden,2005,68.2071644542239,6.03944461597958,1.21564048347903,7.96539415157219,5.3196957742923,39.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,16.0,10.740533386646305,8.650436917512652,1.3333333333333333
SWE,Sweden,2006,70.3172309777518,6.06777926998554,1.38826909131478,7.94852268678889,6.51588386233056,40.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,16.0,10.780608091809793,8.618623271307138,1.3333333333333333
SWE,Sweden,2007,70.5275085283715,5.77642857111625,1.14489464283316,7.62587433532588,7.56440284175609,41.8,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,16.0,10.804931675240244,8.606202862304844,1.3333333333333333
SWE,Sweden,2008,70.3846474145468,5.60895184918886,1.489622628934,7.38509553033379,8.22424985670297,43.2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,16.0,10.787867688256505,8.591328911212708,1.3333333333333333
SWE,Sweden,2009,70.2594918820055,5.04604229815191,1.17014663400007,6.78499738936809,10.2078326690313,45.7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,16.0,10.7358615565625,8.495436663761735,1.3333333333333333
SWE,Sweden,2010,71.1323447659874,5.63902638970728,1.8007647359776,7.37744406505095,10.5605528179444,44.7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,16.0,10.783250167390758,8.60232881608318,1.3333333333333333
SWE,Sweden,2011,71.4958425028989,5.12869166987769,1.36830557494764,6.8400405409424,11.7377081878927,45.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,16.0,10.80684684307875,8.572136001241722,1.3333333333333333
SWE,Sweden,2012,71.5007261358578,4.80375075083719,0.835729852726629,6.48656098604803,11.6336357250497,48.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,16.0,10.795296858629863,8.574882321342473,1.3333333333333333
SWE,Sweden,2013,71.4460311492207,4.579871273832,0.943420863638144,6.21965028672306,13.9240888970137,47.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,0.0,18.0,10.798135753577435,8.55254777501853,1.5
SWE,Sweden,2014,71.7867892850875,4.41199615103377,0.714550672575701,6.01904268825333,14.3024215328348,48.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,0.0,18.0,10.810911457323726,8.516969147044723,1.5
SWE,Sweden,2015,71.9371070599291,4.37800649972355,0.777857283853139,5.95875004311583,16.769178099092,51.9,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,0.0,18.0,10.84328317168141,8.428272155067893,1.5
SWE,Sweden,2016,71.1580201456782,4.2819344992006,0.673674764438177,5.84672004724337,17.3762322928017,50.9,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,1.0,19.0,10.851806337119505,8.4887730182112,1.5833333333333333
SWE,Sweden,2017,71.0229744459118,4.15961982553065,0.748249619482496,5.70072793993218,18.2131506849315,51.8,0.0,5.75,0.0,9.25,5.0,0.0,10.0,0.0,8.0,0.0,1.0,46.0,10.856984947991686,8.502650187797707,3.8333333333333335
SWE,Sweden,2018,70.5382399768724,3.89655686848453,0.86046511627907,5.39023552723314,17.713035495716,51.6,3.5999999,5.75,0.0,9.25,5.0,0.0,10.0,0.0,8.0,0.0,1.0,49.5999999,10.86291607078583,8.51062388432076,4.133333325
SWE,Sweden,2019,70.3249959057486,3.8423518032643,0.702331407809355,5.34307848699961,19.9253142087046,52.9,3.5999999,5.75,0.0,9.25,5.0,0.0,10.0,0.0,8.0,0.0,1.0,49.5999999,10.87852651065112,8.472797251992947,4.133333325
SWE,Sweden,2020,69.9835939013036,3.67402454179006,0.402238865185891,5.18720247817103,24.2649527262517,57.8,3.8,7.5,0.0,9.25,5.0,0.0,10.0,0.0,8.0,0.0,1.0,51.55,10.85177258790374,8.363108722358767,4.295833333333333
TUR,Turkey,2000,47.1874549156865,3.47043278431936,30.5686748531083,4.61312902992743,0.220257440642961,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.752622161336944,7.062203731660171,0.0
TUR,Turkey,2001,47.1569270991177,3.1206808144442,31.3025056019556,4.20567381196697,0.274149521287431,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.684049692546246,6.967504901190448,0.0
TUR,Turkey,2002,47.1390363672329,3.24208511129842,24.8446676970634,4.32129018873494,0.219389489953632,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.734351736997645,7.010564461863323,0.0
TUR,Turkey,2003,47.7993875379348,3.38625448591684,22.9419338317411,4.4626180107746,0.163955299791579,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77910701182536,7.05703410317324,0.0
TUR,Turkey,2004,48.0379455360478,3.43889343076092,22.8589629590306,4.51460687088233,0.152112171362593,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86257167766959,7.071364769962511,0.0
TUR,Turkey,2005,49.3479761409819,3.5495611200862,26.6689718195065,4.62616831663875,0.11705030996073,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939075648912052,7.10041126485631,0.0
TUR,Turkey,2006,49.5357440550921,3.91176721812036,26.4607286484892,5.02804119085765,0.15967192099785,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.9970871718398,7.192702842111215,0.16666666666666666
TUR,Turkey,2007,50.1742797018206,4.28079364507414,27.8928575157394,5.40573839843353,0.318624124286117,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.04529275202604,7.266074973567908,0.16666666666666666
TUR,Turkey,2008,50.8140029100324,4.21593984029483,29.0880867663216,5.33145044090303,0.583001542198792,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.041796240759396,7.234305609689939,0.25
TUR,Turkey,2009,50.9757552317781,4.1835136272879,28.5834548179784,5.32223800467762,1.12439685440322,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,8.977941762457498,7.2189809899126445,0.25
TUR,Turkey,2010,51.531457301699,4.26801919276368,26.0629332222264,5.39840844164411,1.85811143517291,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,8.0,9.044708141240514,7.276840016399259,0.6666666666666666
TUR,Turkey,2011,51.8148525698156,4.48332295905392,28.8661816184452,5.63172005507842,2.51610554812047,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,9.0,9.134199777239507,7.32441109431692,0.75
TUR,Turkey,2012,52.2227423273416,4.57803809727294,28.398386611885,5.77497737404339,3.07707018071283,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,9.0,9.16840532754922,7.357757750264193,0.75
TUR,Turkey,2013,52.9093712073302,4.38456228128668,26.560457040066,5.61859815875542,4.09293619927213,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,10.0,9.237026013172487,7.321050445132569,0.8333333333333334
TUR,Turkey,2014,53.7551033170127,4.60446003106117,30.2675392815612,5.85297580971203,4.75753185983656,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,4.0,13.0,9.268513066808751,7.342190638784049,1.0833333333333333
TUR,Turkey,2015,53.6850729953663,4.70276339686943,29.0950902083023,5.94933199864446,6.30874808524618,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,15.0,9.311600944885285,7.407218379870878,1.25
TUR,Turkey,2016,52.7917108175785,4.93533246982308,33.6262062330544,6.21065536472797,8.38776566280866,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,15.0,9.330841217985167,7.453297433366965,1.25
TUR,Turkey,2017,53.5415297437192,5.39416444458135,32.7896204549965,6.67238448395794,9.76210403092066,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,9.0,21.0,9.393215607335467,7.511540978333573,1.75
TUR,Turkey,2018,53.6833085525568,5.27401972926131,37.1547337443119,6.6197360125524,12.4123575710053,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,9.0,22.0,9.413771562232832,7.480054535480337,1.8333333333333333
TUR,Turkey,2019,54.5015292243998,5.01913672458907,37.1487708006331,6.40491749520219,14.2949255833391,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,9.0,23.0,9.412406958166805,7.481666263246823,1.9166666666666667
TUR,Turkey,2020,55.0642014923147,5.07395962903497,34.4998255641451,6.51713120443707,16.3852782659446,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,9.0,23.0,9.420572434249891,7.47477820745095,1.9166666666666667
USA,United States,2000,65.5984873519544,21.0118753202743,52.5455952833036,25.5874780570967,1.90393141109299,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.786857393190152,8.994190493883309,0.0
USA,United States,2001,65.4711096524146,20.6255077855762,51.2797560452507,25.117798533528,1.86722555284742,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.786470006934186,8.965110189206673,0.0
USA,United States,2002,65.4301722561776,19.9103793387111,50.3481753194178,24.3108002017056,2.00198957325382,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.794053391409156,8.9671804428589,0.0
USA,United States,2003,65.2537608379102,19.9681657791826,51.0398445378028,24.3310950755697,2.00462349121605,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.813030611080846,8.9608918480613,0.0
USA,United States,2004,65.1128706104717,20.0815597947275,50.0734636116791,24.4455914865311,2.08076637852898,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.841531112763695,8.972024446537421,0.0
USA,United States,2005,66.2130381250304,19.9249914215479,50.1576949157594,24.2309197663716,2.18332476396993,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.866555973696736,8.967554040416067,0.0
USA,United States,2006,69.9786182504791,19.4048177077015,49.4740667559362,23.5984673123705,2.40279146053402,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.884377860465637,8.94837888171682,0.0
USA,United States,2007,70.0500415511983,19.4956606869752,48.7018950807627,23.6668101920795,2.57931266912975,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.894707568391244,8.956352769739953,0.0
USA,United States,2008,70.5351873220721,18.7089026291301,48.8202513540285,22.8275838265071,3.07465602444543,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8863842984977,8.920767538362504,0.0
USA,United States,2009,70.1817279366948,17.1890632001903,45.1901585759088,21.1483152336474,3.65563849993374,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.851515715768848,8.861400927042348,0.0
USA,United States,2010,71.5108811066537,17.847084306938,45.5458691814189,21.8314858983273,4.07477109374822,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.869649188434764,8.87676224959711,0.0
USA,United States,2011,71.6435391553846,17.0203888981196,43.1182654042579,20.9943603000263,4.76447322347609,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.877248062637571,8.85518514120949,0.0
USA,United States,2012,71.9168246509346,16.1854221004814,38.3024989162506,20.0792504657526,5.46095472491412,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.891897021817792,8.827828895157525,0.0
USA,United States,2013,71.9198067170161,16.495975221911,39.7645256295846,20.360282889312,6.29174773840898,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.905288331056711,8.837736583116326,0.0
USA,United States,2014,68.6823126424923,16.4248953102317,39.4569266083475,20.3236433931275,6.89305130828678,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.922252758236507,8.841685620522009,0.0
USA,United States,2015,68.5879798176069,15.9501022949136,34.0732643852126,19.7753408237147,7.35254388360494,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.943303361165047,8.82330155222514,0.0
USA,United States,2016,67.9723037999352,15.5045482189269,31.3286000724658,19.2313049713007,8.50075843849591,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.953477902668732,8.804549660281193,0.0
USA,United States,2017,68.1110272776041,15.1847127213968,30.827999443826,18.9328888755654,9.700691811457,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.970827625296858,8.793587055720637,0.0
USA,United States,2018,67.8088322943394,15.5796456645972,28.5527483493205,19.3907886716696,10.0478956277699,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.994196453195046,8.81570729368364,0.0
USA,United States,2019,67.0721879928559,15.0439662080505,24.3530384173999,18.9210982930196,10.8666213545367,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0145551155991,8.810150874316896,0.0
USA,United States,2020,66.6957616287533,13.4715821678248,20.0882948834085,17.2023482156763,12.6817482828225,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.988603617469872,8.722992193118063,0.0
VNM,Viet Nam,2000,42.0290800258518,0.732762940866418,11.8030194646286,2.12098370362106,0.0,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.101013955124501,5.922882497121813,0.0
VNM,Viet Nam,2001,41.8797349263283,0.796360252330399,10.5135912179822,2.15637011569198,0.0,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150548715739378,5.976558063740828,0.0
VNM,Viet Nam,2002,41.718340070811,0.927761034143203,13.6272209185384,2.32181460307633,0.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.201556121970566,6.053435202673277,0.0
VNM,Viet Nam,2003,41.7928693082128,0.975900126008347,17.6835675015272,2.4010825931504,0.0,50.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.258231412231486,6.092059603735382,0.0
VNM,Viet Nam,2004,41.8822770771939,1.14424418007545,15.5229500746608,2.65643681196763,0.447488584474886,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.321151843430626,6.187098568055066,0.0
VNM,Viet Nam,2005,43.0738304199291,1.23999989986226,22.6908453854182,2.77727938426836,2.29305203518712,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.384587219120055,6.234891250701961,0.0
VNM,Viet Nam,2006,43.5633548775038,1.25547815833719,23.3316251467112,2.81663165846876,0.0,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.438781217681936,6.246252186056066,0.0
VNM,Viet Nam,2007,43.9275588997588,1.36684666856981,21.8182903533906,2.93144692534529,0.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.489942129088944,6.3020202312701645,0.0
VNM,Viet Nam,2008,44.0229830332887,1.47684691804671,20.0596762766363,3.00788294438791,0.0,39.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.526720360939412,6.351059422927305,0.0
VNM,Viet Nam,2009,44.2191818860601,1.62877944346484,18.0090171325519,3.18857555639186,0.598653441538924,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5643081151597515,6.4234776951437365,0.0
VNM,Viet Nam,2010,43.5387203067989,1.79273486369334,20.7475000790281,3.34732023563346,9.65600665943121,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.615092228768371,6.508930121182387,0.0
VNM,Viet Nam,2011,43.9924702870647,1.77200618969635,21.5514259358905,3.3417772605003,1.74854908140518,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.665708696850264,6.499146896169046,0.0
VNM,Viet Nam,2012,44.132905231687,1.74532095481779,21.1366419484319,3.30085157967643,3.20998877474658,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.707563448357658,6.5003091789256136,0.0
VNM,Viet Nam,2013,44.759254507901,1.80141667663283,22.5513775315563,3.35682433937563,5.54101079798968,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.749789732391602,6.515716875558093,0.0
VNM,Viet Nam,2014,45.4290729940276,1.95182181139621,25.0074078356834,3.49139368857043,1.23463687150838,36.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7998707529670295,6.615574478113398,0.0
VNM,Viet Nam,2015,45.5176089197602,2.16344818077591,34.8763525865903,3.70194197242859,0.733762784722565,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.854989816024212,6.522748353795053,0.0
VNM,Viet Nam,2016,46.3869930337888,2.38090235568537,37.8757737128798,3.8763621964428,0.597059752522706,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9071286008407125,6.606487380224284,0.0
VNM,Viet Nam,2017,46.4641591675579,2.40871172027244,34.5514848453924,3.89159764971312,1.32019593836106,28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.961766497010445,6.631316404163801,0.0
VNM,Viet Nam,2018,46.8881243825898,2.93126723532271,41.7654257374726,4.44463649283497,1.30389576930863,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02266185051826,6.787446753971692,0.0
VNM,Viet Nam,2019,47.1114981678751,3.46316479458409,50.1744205689574,4.98807414872918,2.94445992972498,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.083969295374887,6.895957429682102,0.0
VNM,Viet Nam,2020,47.3015535414943,3.5515331687432,49.6195668017375,5.0260926397731,5.37810936985936,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.10294043419516,6.90000656759528,0.0
