country_code,Name,year,nd_gain_score,coal_electricity_pct,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
SVN,Slovenia,2009,0.3619236752033947,0.161526178489209,-0.6867494985023146,0.007301399095624485,-0.3505660207272079,-0.43963060543621146,3.8906547684156267,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.5011722784412291,-0.6287368209628591,0.7111323095992382,1.327844852734404,-0.6129658302998694,0.07092742325957294,0.28199577303366086
SVN,Slovenia,2010,0.49026023575392463,0.1943077147549014,-0.664359571577621,0.038743287871284275,-0.3505660207272079,-0.43963060543621146,4.482893549480744,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.5011722784412291,-0.6287368209628591,0.7111323095992382,0.6741875611389643,-0.6129658302998694,0.0773562668464324,0.3100242822016533
SVN,Slovenia,2011,0.5503432800665088,0.22719929719995235,-0.6093356798717521,-0.024140489680035303,-0.3505660207272079,-0.43963060543621146,4.482893549480744,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.5011722784412291,-0.6287368209628591,0.7111323095992382,1.0010162069366841,-0.6129658302998694,0.08163212726072039,0.3067469865558592
SVN,Slovenia,2012,0.5620968671943785,0.21401796483651492,-0.5386194235472008,0.0450316656264161,-0.3505660207272079,-0.43963060543621146,4.482893549480744,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,-0.6287368209628591,0.7111323095992382,1.0010162069366841,-0.6129658302998694,0.0512218670025671,0.24965681658148392
SVN,Slovenia,2013,0.5662089943858145,0.12395340156875564,-0.513871799917042,0.18966435399445117,-0.3505660207272079,-0.43963060543621146,4.482893549480744,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.5011722784412291,-0.6287368209628591,1.2434702614949138,1.0010162069366841,-0.6129658302998694,0.04198131995140342,0.2129676958357028
SVN,Slovenia,2014,0.6359140583296257,-0.20153198222471144,-0.5152721301064287,0.2148178650149789,-0.3505660207272079,-0.43963060543621146,5.075132330545863,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,-0.6287368209628591,1.2434702614949138,0.6741875611389643,-0.6129658302998694,0.06719120556595466,0.17358826311959388
SVN,Slovenia,2015,0.5795245511117025,0.07766928805680978,-0.45440235812029584,0.12049219868799954,-0.3505660207272079,-0.43963060543621146,4.482893549480744,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.5011722784412291,-0.6287368209628591,1.2434702614949138,0.6741875611389643,-0.6129658302998694,0.08916635954800628,0.15673934631264036
SVN,Slovenia,2016,0.5604353656504439,0.1270716678223711,-0.47885650848523514,0.0953386876674718,-0.3505660207272079,-0.43963060543621146,5.075132330545863,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,-0.6287368209628591,1.2434702614949138,0.6741875611389643,-0.6129658302998694,0.117150511689241,0.19785399982754368
SVN,Slovenia,2017,0.5065296290468588,0.09663409719848112,-0.4604214711528785,0.013589776850756309,-0.3505660207272079,-0.43963060543621146,5.075132330545863,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,-0.6287368209628591,1.2434702614949138,0.6741875611389643,-0.6129658302998694,0.16493923325551782,0.2348782342315576
SVN,Slovenia,2018,0.47953598513814527,0.050463674540526395,-0.4900299295315327,0.07018517664694406,-0.3505660207272079,-0.43963060543621146,5.075132330545863,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,-0.6287368209628591,1.2434702614949138,-0.6331270220519153,-0.6129658302998694,0.2025894494634034,0.21547121341144462
SVN,Slovenia,2019,0.47843272243130713,0.032909163617169314,-0.4672461076863516,0.08905030991233975,-0.3505660207272079,-0.43963060543621146,5.075132330545863,2.5807600268671442,-0.2977793636163215,-0.06316771430915326,1.8886348931958035,-0.6287368209628591,1.2434702614949138,-0.6331270220519153,-0.6129658302998694,0.22896944456521548,0.18603276656656628
SVN,Slovenia,2020,0.4424425734343319,-0.058857862896884855,-0.4394194149747607,0.20224110950471502,-0.3505660207272079,0.1012424485563603,4.482893549480744,2.8122930129615744,-0.2977793636163215,-0.06316771430915326,1.5011722784412291,-0.6287368209628591,1.2434702614949138,-0.6331270220519153,-0.6129658302998694,0.18251719090533897,0.10343979647782578
SWE,Sweden,2000,0.7158196281030189,-0.9408259834789889,-0.500109195350765,1.2775537056322797,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,2.663560122704953,-0.6287368209628591,-0.8858815460877884,-0.3062983762541954,-0.6129658302998694,0.7582200960647963,0.8423120656536881
SWE,Sweden,2001,0.7576980583928355,-0.9309311831167935,-0.5475493979620051,1.1266326395091129,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,2.663560122704953,-0.6287368209628591,-0.8858815460877884,-0.3062983762541954,-0.6129658302998694,0.7686148490170512,0.9198980377438813
SWE,Sweden,2002,0.817036709701735,-0.9114953486947567,-0.4883395999266752,1.0323069731821335,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,3.0510227374595273,-0.6287368209628591,-0.8858815460877884,-0.3062983762541954,-0.6129658302998694,0.7871051622721839,0.948405830243813
SWE,Sweden,2003,0.8332583721246771,-0.8865044797762878,-0.4341241814418333,0.9505580623654181,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,3.438485352214102,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.8014182754700295,0.9140749031580043
SWE,Sweden,2004,0.8678296621778159,-0.944243953737146,-0.29369400139425944,1.0071534621616056,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,3.438485352214102,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,0.83693856207196,0.9589137637003675
SWE,Sweden,2005,0.9127182301415865,-0.9606079052002761,-0.2931510828234924,1.2461118168566199,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,3.438485352214102,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.8595378414305046,0.922198551296135
SWE,Sweden,2006,1.14744961435214,-0.9541661377719329,-0.1797518675921655,1.2964188388976758,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,3.438485352214102,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.8979972194112625,0.8802580311887465
SWE,Sweden,2007,1.1708416448758225,-0.9632478398998419,-0.08035175601188382,1.4033212607349188,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,3.438485352214102,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.9213403702886531,0.863883975535471
SWE,Sweden,2008,1.154949261093597,-0.9503840536459688,-0.0177979365783329,1.4913585493067665,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,3.438485352214102,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.9049641967749849,0.8442753698187223
SWE,Sweden,2009,1.141026509811846,-0.9623055426975463,0.17024668325505427,1.6485679931850654,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,3.438485352214102,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.8550543230035589,0.7178588406859132
SWE,Sweden,2010,1.2381258018885175,-0.9387735499417009,0.20368472571927831,1.5856842156337458,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,3.438485352214102,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.900532798475601,0.8587767485170065
SWE,Sweden,2011,1.2785625966488943,-0.9549110915261299,0.31527962997584863,1.6297028599196695,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,3.438485352214102,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.9231783417346616,0.8189730004720132
SWE,Sweden,2012,1.2791058695323028,-0.9747845585229438,0.3054135096461082,1.812065814818496,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,3.438485352214102,-0.6287368209628591,0.7111323095992382,-0.6331270220519153,-0.6129658302998694,0.9120939128965836,0.8225935252198784
SWE,Sweden,2013,1.2730214026306435,-0.9707659867745392,0.5225495895169465,1.7491820372671765,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,3.438485352214102,-0.6287368209628591,1.2434702614949138,-0.6331270220519153,-0.6129658302998694,0.9148183779523075,0.7931494783747732
SWE,Sweden,2014,1.3109285624387084,-0.9793064515363679,0.5584157082549052,1.8309309480838922,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,3.438485352214102,-0.6287368209628591,1.2434702614949138,-0.6331270220519153,-0.6129658302998694,0.9270791199177022,0.7462455129415325
SWE,Sweden,2015,1.3276504519936538,-0.9769441173228302,0.7922654360506746,2.0384474140032465,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,3.438485352214102,-0.6287368209628591,1.2434702614949138,-0.6331270220519153,-0.6129658302998694,0.9581459984708505,0.6293146226110677
SWE,Sweden,2016,1.24098202340938,-0.9808317670500907,0.8498144702351416,1.9755636364519271,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,3.438485352214102,-0.6287368209628591,1.2434702614949138,-0.6331270220519153,-0.2577119991160931,0.9663256130142135,0.7090740331100905
SWE,Sweden,2017,1.2259590543776508,-0.9780489497742021,0.9291547427468233,2.032159036248115,-0.3505660207272079,2.670389455021076,-0.2550166990401976,3.9699579434337244,3.119758216491926,-0.06316771430915326,3.438485352214102,-0.6287368209628591,1.2434702614949138,-0.6331270220519153,-0.2577119991160931,0.9712954849605181,0.7273685632722976
SWE,Sweden,2018,1.1720354497787078,-0.9738615434034845,0.8817435784412896,2.0195822807378505,1.5494204761886998,2.670389455021076,-0.2550166990401976,3.9699579434337244,3.119758216491926,-0.06316771430915326,3.438485352214102,-0.6287368209628591,1.2434702614949138,-0.6331270220519153,-0.2577119991160931,0.9769875366539674,0.7378804353536981
SWE,Sweden,2019,1.1483134128516934,-0.9797624226685979,1.0914686814034025,2.101331191554566,1.5494204761886998,2.670389455021076,-0.2550166990401976,3.9699579434337244,3.119758216491926,-0.06316771430915326,3.438485352214102,-0.6287368209628591,1.2434702614949138,-0.6331270220519153,-0.2577119991160931,0.9919687524801558,0.6880128840679718
SWE,Sweden,2020,1.1103346267887575,-0.990960603496192,1.5028685333151026,2.4094617015560322,1.6549753372823992,3.616917299508077,-0.2550166990401976,3.9699579434337244,3.119758216491926,-0.06316771430915326,3.438485352214102,-0.6287368209628591,1.2434702614949138,-0.6331270220519153,-0.2577119991160931,0.966293224158441,0.5434084601376232
TUR,Turkey,2000,-1.4255898092823696,0.13472283456463838,-0.7765803285575331,-0.1373312892724106,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-1.048244858266626,-1.171598727901723
TUR,Turkey,2001,-1.4289858333224739,0.16210628551813877,-0.7714713329795142,-0.08702426723135488,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-1.1140533148862404,-1.296441953283831
TUR,Turkey,2002,-1.430976062641329,-0.07887283372979116,-0.7766626107069822,-0.12475453376214671,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-1.0657788401803383,-1.2396757354617747
TUR,Turkey,2003,-1.3575162249368962,-0.14987479100735332,-0.7819177990207785,-0.20021506682373016,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-1.0228275564663398,-1.178413945060524
TUR,Turkey,2004,-1.3309781757867016,-0.15297091205025867,-0.7830405333826743,-0.16877317804807038,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.94272717597332,-1.1595215611210965
TUR,Turkey,2005,-1.1852456626997496,-0.010797541791344106,-0.7863644149756112,-0.2630988443750497,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,-0.6331270220519153,-0.6129658302998694,-0.8693069191045651,-1.1212290279335173
TUR,Turkey,2006,-1.1643576850469288,-0.01856829365600896,-0.7823238654233825,-0.33227099968150137,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.02053026954352446,-0.6129658302998694,-0.81363371880488,-0.9995593291320287
TUR,Turkey,2007,-1.0933246846400202,0.034872681196897265,-0.7672551188839141,-0.4391734215187446,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.02053026954352446,-0.6129658302998694,-0.7673712042935193,-0.9028314867840476
TUR,Turkey,2008,-1.0221595756253017,0.07947356718173516,-0.7421920104848418,-0.4391734215187446,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.34735891534124436,-0.6129658302998694,-0.7707267785359054,-0.9447136286773572
TUR,Turkey,2009,-1.0041656659739802,0.06064284330060656,-0.6908674703495302,-0.40144315498795285,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,-0.6287368209628591,-0.8858815460877884,0.34735891534124436,-0.6129658302998694,-0.8320074169525381,-0.9649163592840845
TUR,Turkey,2010,-0.9423473703767812,-0.033412331687537315,-0.6213109695825676,-0.33227099968150137,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,-0.8858815460877884,0.34735891534124436,-0.2577119991160931,-0.7679322506463351,-0.8886397310698934
TUR,Turkey,2011,-0.9108214621544612,0.07119300828890107,-0.5589328061639233,-0.42659666600848073,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,-0.8858815460877884,0.6741875611389643,-0.2577119991160931,-0.6820478345050146,-0.8259258963510664
TUR,Turkey,2012,-0.8654463394643453,0.05373688282869753,-0.5057530848938109,-0.4077315327430848,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,-0.8858815460877884,0.6741875611389643,-0.2577119991160931,-0.64922103807484,-0.7819643810555202
TUR,Turkey,2013,-0.7890632749298705,-0.014846853087179576,-0.40944848995864336,-0.3574245107020291,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,-0.8858815460877884,1.0010162069366841,-0.2577119991160931,-0.583366308141891,-0.8303563025289581
TUR,Turkey,2014,-0.6949809952654502,0.12348573232169295,-0.34644449660025006,-0.5020571990700642,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,-0.8858815460877884,1.0010162069366841,0.808049494435236,-0.5531484314948334,-0.802486792973642
TUR,Turkey,2015,-0.7027714199527656,0.07973490593087512,-0.19938844047111934,-0.38886639947768886,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,-0.8858815460877884,1.6546734985321239,0.808049494435236,-0.511797335271571,-0.7167595152836822
TUR,Turkey,2016,-0.8021522395881953,0.24881693693505366,-0.0022965582618905155,-0.39515477723282094,-0.3505660207272079,-0.43963060543621146,-0.2550166990401976,-0.31340229931323044,-0.2977793636163215,-0.06316771430915326,-0.43614079533164374,0.8194854480927813,-0.8858815460877884,1.6546734985321239,0.808049494435236,-0.49333259716351435,-0.6560126440449146
