country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
SVK,Slovakia,2015,-0.32021743232386235,-0.3520331302490595,-0.5410467470592664,-0.43820550051641644,-0.025384064320141002,-0.3955847096624841,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,1.040005205308088,0.8441604064645921,-0.1362523906520626,0.12538948751247092
SVK,Slovakia,2016,-0.3078686910996217,-0.31867556323662977,-0.5527135271611733,-0.41304763436127645,0.004146447844814816,-0.4142202755757147,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,1.371018306533582,0.8441604064645921,-0.11891911735391976,0.13692716979426342
SVK,Slovakia,2017,-0.33502566274205803,-0.23373412411704178,-0.5268640129532847,-0.3454338975174541,-0.03700627278777785,-0.4577032627065861,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,0.8441604064645921,-0.09312372789375009,0.20055867181798867
SVK,Slovakia,2018,-0.29924891679389026,-0.2542210980720191,-0.5070753094763063,-0.3596090733671045,-0.012349585886597476,-0.4577032627065861,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,0.8441604064645921,-0.056117885360608334,0.18176105518076602
SVK,Slovakia,2019,-0.316683895855965,-0.34868041225918106,-0.6490790943027327,-0.44302681373304675,-0.02867554763832982,-0.13468678687725547,-0.34247918396808485,2.046553339597782,-0.2494272339116607,2.878802122633549,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,0.8441604064645921,-0.03575253401906759,0.12392490868912762
SVK,Slovakia,2020,-0.26973216415633117,-0.43195815483193617,-0.7193118698483179,-0.5062817176105878,-0.022166546856940222,-0.13468678687725547,-0.34247918396808485,2.046553339597782,-0.2494272339116607,3.232705278723301,3.1920833901967143,-0.06186011013686838,-0.4254986368644968,2.322991364462067,1.2861347732446564,-0.6150603008193827,0.8441604064645921,-0.061801100380115645,0.08321596844052262
SVN,Slovenia,2000,0.00988581719380698,-0.09847499945380404,0.26617235517648086,-0.06726754301470746,-0.7536055722275368,-0.10983936565961473,-0.34247918396808485,-0.42887674960943534,3.9779242151840855,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.150876151015133,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.15374172375966058,0.18636311463334518
SVN,Slovenia,2001,0.057857086813096356,0.09383971050919289,0.27216027252932173,0.08462177125325562,-0.7558361828375176,-0.06635637852874335,-0.34247918396808485,-0.42887674960943534,3.9779242151840855,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.150876151015133,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.12839981955397237,0.2651119743708302
SVN,Slovenia,2002,0.08565795338727741,0.12393993782508639,0.3592854711606433,0.13657263797161634,-0.7359361471769474,-0.21544090583458816,-0.34247918396808485,-0.42887674960943534,3.9779242151840855,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.150876151015133,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.09849362956370311,0.2651915225778602
SVN,Slovenia,2003,0.09989188798943677,0.10705148031361755,0.38339291459620123,0.12171805672396568,-0.7183787250533366,-0.17816977400812706,-0.34247918396808485,-0.42887674960943534,3.9779242151840855,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.150876151015133,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.06879139088311821,0.28568482761512626
SVN,Slovenia,2004,0.18846236656435944,0.13441194454453653,0.27173384693908814,0.16535196129688223,-0.7272071947101755,-0.12226307626843509,-0.34247918396808485,-0.42887674960943534,3.9779242151840855,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.02660159803931917,0.3219445527258533
SVN,Slovenia,2005,0.2259062441945401,0.15584143146390803,0.3046664656680267,0.17385584464278353,-0.7309648068651293,-0.07256823383315342,-0.34247918396808485,-0.42887674960943534,3.9779242151840855,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.008143802720792244,0.36621290470227863
SVN,Slovenia,2006,0.21216863805119374,0.1818596914739495,0.3459028218950502,0.17427879283126066,-0.7321976062151607,-0.14711049748607605,-0.34247918396808485,-0.42887674960943534,3.9779242151840855,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.150876151015133,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.060348017576148605,0.35612204564896915
SVN,Slovenia,2007,0.2700735624070941,0.17059057619492723,0.36388046315929545,0.15727133131207796,-0.7309916329620036,-0.084991944441974,-0.34247918396808485,-0.42887674960943534,4.581831565054906,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.1213628546334371,0.3638169727887654
SVN,Slovenia,2008,0.22736732498244194,0.2661364857597539,0.21405951404154253,0.20551479124590463,-0.6335279433630856,-0.13468678687725547,-0.34247918396808485,-0.42887674960943534,5.185738914925727,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.939063544954948,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.15177537305431976,0.4301395392718529
SVN,Slovenia,2009,0.36464112817750016,0.04485304172924462,0.16996087709894128,0.0014412670221587251,-0.6911290964880121,-0.01044968078905138,-0.34247918396808485,-0.42887674960943534,3.9779242151840855,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,0.7510902284018217,1.371018306533582,-0.5957750402856197,0.06706093770608149,0.2762372015919645
SVN,Slovenia,2010,0.492749030667472,0.06482323069860402,0.20300619034966752,0.004568475596073007,-0.668384383491519,0.02060959573299964,-0.34247918396808485,-0.42887674960943534,4.581831565054906,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,0.7510902284018217,0.7089921040825938,-0.5957750402856197,0.07351145357378494,0.30409785588789584
SVN,Slovenia,2011,0.5527250246404959,-0.04797092421928183,0.23616243526752112,-0.07922529512857193,-0.6124885947732519,-0.0415089573111024,-0.34247918396808485,-0.42887674960943534,4.581831565054906,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,0.7510902284018217,1.040005205308088,-0.5957750402856197,0.07780172834525803,0.30084018704558363
SVN,Slovenia,2012,0.5644576703279395,-0.10802915894733359,0.22287503917109153,-0.13636629049438287,-0.540651783527814,0.02682145103740971,-0.34247918396808485,-0.42887674960943534,4.581831565054906,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.939063544954948,-0.6108633321092334,0.7510902284018217,1.040005205308088,-0.5957750402856197,0.047288952029286714,0.24409191407042305
SVN,Slovenia,2013,0.5685624709163847,-0.11075328462517947,0.13208577042386327,-0.14205889778653974,-0.5155120142598578,0.16969412303884446,-0.34247918396808485,-0.42887674960943534,4.581831565054906,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,1.2861347732446564,1.040005205308088,-0.5957750402856197,0.03801725416100653,0.2076225141678701
SVN,Slovenia,2014,0.638143340907482,-0.25150124448706684,-0.19601863501989392,-0.27745226557505626,-0.516934533786833,0.19454154425648518,-0.34247918396808485,-0.42887674960943534,5.185738914925727,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.939063544954948,-0.6108633321092334,1.2861347732446564,0.7089921040825938,-0.5957750402856197,0.06331212484537657,0.16847891381804167
SVN,Slovenia,2015,0.5818543032307478,-0.23560417304511178,0.08542923129347801,-0.2615683009478299,-0.4551002321991999,0.10136371469033212,-0.34247918396808485,-0.42887674960943534,4.581831565054906,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,1.2861347732446564,0.7089921040825938,-0.5957750402856197,0.08536135929030683,0.151730900443306
SVN,Slovenia,2016,0.5627991290918004,-0.1640095793199543,0.1352291278405116,-0.1893154119611016,-0.4799418778863148,0.07651629347269139,-0.34247918396808485,-0.42887674960943534,5.185738914925727,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.939063544954948,-0.6108633321092334,1.2861347732446564,0.7089921040825938,-0.5957750402856197,0.11343984883393618,0.19259932984174924
SVN,Slovenia,2017,0.5089894366796123,-0.13233345420216625,0.10454664097639876,-0.16547584147662728,-0.46121472283063447,-0.004237825484641308,-0.34247918396808485,-0.42887674960943534,5.185738914925727,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.939063544954948,-0.6108633321092334,1.2861347732446564,0.7089921040825938,-0.5957750402856197,0.16138967100578325,0.2294018365009231
SVN,Slovenia,2018,0.4820438875167535,-0.12734025681301248,0.05800470751468715,-0.1766782459179877,-0.49129235061191934,0.05166887225505066,-0.34247918396808485,-0.42887674960943534,5.185738914925727,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.939063544954948,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,0.19916680989400315,0.2101110388797439
SVN,Slovenia,2019,0.4809425905000488,-0.1999727743181653,0.04030894402990108,-0.24237763393539682,-0.46814750111889375,0.0703044381682811,-0.34247918396808485,-0.42887674960943534,5.185738914925727,2.6428666852403806,-0.29111258913777033,-0.06186011013686838,1.939063544954948,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,0.22563573462286013,0.18084889062781634
SVN,Slovenia,2020,0.44501656537886963,-0.3365218612796303,-0.05219648685249045,-0.35884433021137996,-0.439879872488596,0.18211783364766482,-0.34247918396808485,0.12121882576994636,4.581831565054906,2.878802122633549,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,0.17902688572566744,0.09875054664795313
SWE,Sweden,2000,0.7179065424224944,-0.316819095421561,-0.9412613734268147,-0.35620102977422896,-0.501531330356912,1.2443450907018097,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,2.727250938894763,-0.6108633321092334,-0.854043406126682,-0.2840471995938886,-0.5957750402856197,0.7566705435064545,0.8331979172511267
SWE,Sweden,2001,0.7597103576485428,-0.3187197557672656,-0.9312869544468126,-0.3686694454445034,-0.5497232604385645,1.0952605633959647,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,2.727250938894763,-0.6108633321092334,-0.854043406126682,-0.2840471995938886,-0.5957750402856197,0.7671003382204572,0.9103192487376802
SWE,Sweden,2002,0.8189432849075985,-0.29222165493525576,-0.911694729373529,-0.34750385470008655,-0.489575236399744,1.0020827338298117,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.1213446358646704,-0.6108633321092334,-0.854043406126682,-0.2840471995938886,-0.5957750402856197,0.7856529841885178,0.9386563160722403
SWE,Sweden,2003,0.835136045092139,-0.2910993754255251,-0.8865027711588398,-0.3506057009263158,-0.43450073179908305,0.9213286148724792,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.8000143483361315,0.904530987269922
SWE,Sweden,2004,0.869645739259424,-0.33323118775378685,-0.9447068464195089,-0.38521456083470645,-0.2918453246612753,0.977235312612171,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.8356543774106381,0.9491013204655542
SWE,Sweden,2005,0.9144543289781193,-0.4196419703113912,-0.9612024705945338,-0.46066886043627453,-0.29129380311705155,1.2132858141797584,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.8583298412217226,0.9126059851601667
SWE,Sweden,2006,1.1487674907987673,-0.41376930977544635,-0.9547088694151191,-0.46349676149076546,-0.17609768777736803,1.2629806566150403,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.8969188696488513,0.8709166350523886
SWE,Sweden,2007,1.1721178435939124,-0.47415486278095353,-0.9638636475571252,-0.5175772829541507,-0.07512250294014268,1.3685821967900136,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.9203407126447798,0.8546406390212046
SWE,Sweden,2008,1.1562537753722544,-0.5088662072478914,-0.9508963527084545,-0.5579352865585667,-0.011577468843518731,1.4555481710517568,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.9039093333967141,0.8351494637387381
SWE,Sweden,2009,1.1423558303444037,-0.6255352410390127,-0.9629137681502309,-0.658520398013425,0.17944686647612818,1.610844553662012,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.8538312084014642,0.7094900077059223
SWE,Sweden,2010,1.2392821199990642,-0.5026329365962701,-0.9391924249609384,-0.5592177825966796,0.21341476112675958,1.54872600061791,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.8994629964062301,0.8495639977514373
SWE,Sweden,2011,1.2796468682668014,-0.6084052734892935,-0.9554598174477318,-0.6492943712055115,0.32677797475955983,1.592208987748781,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.9221848800781105,0.8099986231780976
SWE,Sweden,2012,1.280189173197482,-0.6757527594109983,-0.9754931965110243,-0.7085426474438746,0.3167555179626454,1.7723527915766768,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.9110630845112377,0.8135974656197542
SWE,Sweden,2013,1.2741155470289334,-0.7221541789991738,-0.9714422892817153,-0.7532807337790409,0.5373322904754222,1.7102342385325748,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,0.9137967340137505,0.784329750904429
SWE,Sweden,2014,1.3119551674109313,-0.7569480963138753,-0.9800514749853388,-0.7869054632579523,0.5737667361856188,1.7909883574899077,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,0.9260988081782631,0.7377066801513074
SWE,Sweden,2015,1.3286472634696347,-0.7639928156119499,-0.9776701322240797,-0.7970113809688526,0.8113219975722352,1.9959795825354445,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,0.9572704163157997,0.6214760560932574
SWE,Sweden,2016,1.2421332525720021,-0.7839047667500056,-0.9815890639667898,-0.8157892255443833,0.8697829416455928,1.9338610294913423,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.23579117859806673,0.9654776051656744,0.7007578098762294
