country_code,Name,year,nd_gain_score,coal_electricity_pct,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
SVN,Slovenia,2016,0.5627991290918004,0.1352291278405116,-0.4799418778863148,0.07651629347269139,-0.34247918396808485,-0.42887674960943534,5.185738914925727,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.939063544954948,-0.6108633321092334,1.2861347732446564,0.7089921040825938,-0.5957750402856197,0.11343984883393618,0.19259932984174924
SVN,Slovenia,2017,0.5089894366796123,0.10454664097639876,-0.46121472283063447,-0.004237825484641308,-0.34247918396808485,-0.42887674960943534,5.185738914925727,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.939063544954948,-0.6108633321092334,1.2861347732446564,0.7089921040825938,-0.5957750402856197,0.16138967100578325,0.2294018365009231
SVN,Slovenia,2018,0.4820438875167535,0.05800470751468715,-0.49129235061191934,0.05166887225505066,-0.34247918396808485,-0.42887674960943534,5.185738914925727,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,1.939063544954948,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,0.19916680989400315,0.2101110388797439
SVN,Slovenia,2019,0.4809425905000488,0.04030894402990108,-0.46814750111889375,0.0703044381682811,-0.34247918396808485,-0.42887674960943534,5.185738914925727,2.6428666852403806,-0.29111258913777033,-0.06186011013686838,1.939063544954948,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,0.22563573462286013,0.18084889062781634
SVN,Slovenia,2020,0.44501656537886963,-0.05219648685249045,-0.439879872488596,0.18211783364766482,-0.34247918396808485,0.12121882576994636,4.581831565054906,2.878802122633549,-0.29111258913777033,-0.06186011013686838,1.5449698479850407,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,0.17902688572566744,0.09875054664795313
SWE,Sweden,2000,0.7179065424224944,-0.9412613734268147,-0.501531330356912,1.2443450907018097,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,2.727250938894763,-0.6108633321092334,-0.854043406126682,-0.2840471995938886,-0.5957750402856197,0.7566705435064545,0.8331979172511267
SWE,Sweden,2001,0.7597103576485428,-0.9312869544468126,-0.5497232604385645,1.0952605633959647,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,2.727250938894763,-0.6108633321092334,-0.854043406126682,-0.2840471995938886,-0.5957750402856197,0.7671003382204572,0.9103192487376802
SWE,Sweden,2002,0.8189432849075985,-0.911694729373529,-0.489575236399744,1.0020827338298117,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.1213446358646704,-0.6108633321092334,-0.854043406126682,-0.2840471995938886,-0.5957750402856197,0.7856529841885178,0.9386563160722403
SWE,Sweden,2003,0.835136045092139,-0.8865027711588398,-0.43450073179908305,0.9213286148724792,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.8000143483361315,0.904530987269922
SWE,Sweden,2004,0.869645739259424,-0.9447068464195089,-0.2918453246612753,0.977235312612171,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.8356543774106381,0.9491013204655542
SWE,Sweden,2005,0.9144543289781193,-0.9612024705945338,-0.29129380311705155,1.2132858141797584,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.8583298412217226,0.9126059851601667
SWE,Sweden,2006,1.1487674907987673,-0.9547088694151191,-0.17609768777736803,1.2629806566150403,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.8969188696488513,0.8709166350523886
SWE,Sweden,2007,1.1721178435939124,-0.9638636475571252,-0.07512250294014268,1.3685821967900136,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.9203407126447798,0.8546406390212046
SWE,Sweden,2008,1.1562537753722544,-0.9508963527084545,-0.011577468843518731,1.4555481710517568,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.9039093333967141,0.8351494637387381
SWE,Sweden,2009,1.1423558303444037,-0.9629137681502309,0.17944686647612818,1.610844553662012,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.8538312084014642,0.7094900077059223
SWE,Sweden,2010,1.2392821199990642,-0.9391924249609384,0.21341476112675958,1.54872600061791,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.8994629964062301,0.8495639977514373
SWE,Sweden,2011,1.2796468682668014,-0.9554598174477318,0.32677797475955983,1.592208987748781,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.9221848800781105,0.8099986231780976
SWE,Sweden,2012,1.280189173197482,-0.9754931965110243,0.3167555179626454,1.7723527915766768,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,0.7510902284018217,-0.6150603008193827,-0.5957750402856197,0.9110630845112377,0.8135974656197542
SWE,Sweden,2013,1.2741155470289334,-0.9714422892817153,0.5373322904754222,1.7102342385325748,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,0.9137967340137505,0.784329750904429
SWE,Sweden,2014,1.3119551674109313,-0.9800514749853388,0.5737667361856188,1.7909883574899077,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,0.9260988081782631,0.7377066801513074
SWE,Sweden,2015,1.3286472634696347,-0.9776701322240797,0.8113219975722352,1.9959795825354445,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.5957750402856197,0.9572704163157997,0.6214760560932574
SWE,Sweden,2016,1.2421332525720021,-0.9815890639667898,0.8697829416455928,1.9338610294913423,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,3.515438332834578,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.23579117859806673,0.9654776051656744,0.7007578098762294
SWE,Sweden,2017,1.2271370500590877,-0.9787838547216847,0.9503804234243974,1.989767727231034,-0.34247918396808485,2.7341728088220094,-0.2494272339116607,4.058479309599389,3.1920833901967143,-0.06186011013686838,3.515438332834578,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.23579117859806673,0.9704642310521121,0.7189427792337075
SWE,Sweden,2018,1.1733095214870617,-0.9745627543404538,0.9022179917833346,1.9773440166222138,1.5926639687594921,2.7341728088220094,-0.2494272339116607,4.058479309599389,3.1920833901967143,-0.06186011013686838,3.515438332834578,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.23579117859806673,0.9761754712265397,0.7293916986645489
SWE,Sweden,2019,1.1496297502630781,-0.980511115094201,1.1152663546063641,2.0580981355795465,1.5926639687594921,2.7341728088220094,-0.2494272339116607,4.058479309599389,3.1920833901967143,-0.06186011013686838,3.515438332834578,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.23579117859806673,0.9912071902439137,0.6798227901425493
SWE,Sweden,2020,1.1117186312431597,-0.9917994022045704,1.533185162023797,2.362479045495646,1.7001719784291116,3.6968400657359273,-0.2494272339116607,4.058479309599389,3.1920833901967143,-0.06186011013686838,3.515438332834578,-0.6108633321092334,1.2861347732446564,-0.6150603008193827,-0.23579117859806673,0.9654451071237988,0.5360843615076629
TUR,Turkey,2000,-1.4196875322423042,0.14294185977847046,-0.7823833669782521,-0.15332235279048612,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.0558841865826354,-1.1686521299917108
TUR,Turkey,2001,-1.4230775055649254,0.17054565196533442,-0.7771934153311016,-0.10362751035520444,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.121914490154116,-1.292747704348264
TUR,Turkey,2002,-1.4250641888796323,-0.07237250836401822,-0.7824669529533315,-0.14089864218166576,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.073477277319764,-1.2363214434669356
TUR,Turkey,2003,-1.351735235032039,-0.14394578365640376,-0.7878054138755953,-0.21544090583458816,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-1.030381200491626,-1.175426532728403
TUR,Turkey,2004,-1.3252444688916405,-0.14706681767066523,-0.7889459388499961,-0.18438162931253713,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.950010793528324,-1.1566472899721214
TUR,Turkey,2005,-1.1797716083437604,-0.003749447854956189,-0.7923224899713978,-0.2775594588786902,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,-0.8763430295605086,-1.1185840800147069
TUR,Turkey,2006,-1.1589208469326604,-0.011582727158289391,-0.7882179147209893,-0.34588986722720255,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.04696590163160555,-0.5957750402856197,-0.8204821492813563,-0.9976430268790876
TUR,Turkey,2007,-1.0880144064712498,0.04228826107500624,-0.7729103919939228,-0.45149140740217597,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.04696590163160555,-0.5957750402856197,-0.7740636791625068,-0.9014944604214065
TUR,Turkey,2008,-1.0169760927807703,0.08724802856983702,-0.7474501388517747,-0.45149140740217597,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.3779790028570997,-0.5957750402856197,-0.7774305653844724,-0.9431257819258395
TUR,Turkey,2009,-0.9990142429919311,0.06826578306595375,-0.6953123208508062,-0.4142202755757147,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,0.3779790028570997,-0.5957750402856197,-0.8389177870206407,-0.9632075240511262
TUR,Turkey,2010,-0.9373060894424667,-0.02654620790189655,-0.6246536424055404,-0.34588986722720255,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,0.3779790028570997,-0.23579117859806673,-0.7746266168592262,-0.8873876951477158
TUR,Turkey,2011,-0.9058363511299569,0.07890084007058534,-0.5612870477320819,-0.4390676967933556,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,0.7089921040825938,-0.23579117859806673,-0.688452675679446,-0.8250494359773455
TUR,Turkey,2012,-0.8605420735825454,0.061304253708642925,-0.5072646517863317,-0.42043213088012493,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,0.7089921040825938,-0.23579117859806673,-0.6555152168040228,-0.7813511938541725
TUR,Turkey,2013,-0.7842951012366176,-0.007831341977795921,-0.40943403449976407,-0.37073728844484327,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,1.040005205308088,-0.23579117859806673,-0.5894384839271961,-0.8294533096965284
TUR,Turkey,2014,-0.6903804485641368,0.13161433807116138,-0.3454316931169894,-0.5136099604462779,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,1.040005205308088,0.8441604064645921,-0.5591187397668982,-0.8017507028092342
TUR,Turkey,2015,-0.6981569930025794,0.08751147018403985,-0.19604541765914563,-0.40179656496689425,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,1.7020314077590761,0.8441604064645921,-0.5176282448230962,-0.7165368217163803
TUR,Turkey,2016,-0.7973607452039356,0.2579540215738464,0.004169541052645528,-0.4080084202713046,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,1.7020314077590761,0.8441604064645921,-0.4991012602185147,-0.6561537464340363
TUR,Turkey,2017,-0.7140968094853383,0.22648499414446926,0.13652200531135883,-0.5198218157506882,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,2.0330445089845703,2.644079714902357,-0.43903925666929,-0.579830035472221
TUR,Turkey,2018,-0.6983529262439889,0.3906831833040973,0.3917485165397749,-0.4949743945330473,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,2.3640576102100646,2.644079714902357,-0.4192453661180026,-0.6210906106127596
TUR,Turkey,2019,-0.6074932919391879,0.3904588810949162,0.5730448561808588,-0.3521017225316127,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,2.6950707114355583,2.644079714902357,-0.42055938065362647,-0.6189785646466544
TUR,Turkey,2020,-0.5450111300291911,0.2908161038778858,0.7743514158548903,-0.37694914374925353,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,0.8560640161764168,-0.854043406126682,2.6950707114355583,2.644079714902357,-0.41269662065562335,-0.6280048349390009
USA,United States,2000,0.6247727605601139,0.9696261400641841,-0.6202410560541687,-0.8925331340153004,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.9029364926764587,1.3630687552413123
USA,United States,2001,0.6106280541293843,0.9220103058625276,-0.6237759284729647,-0.9360161211461719,-0.34247918396808485,-0.42887674960943534,-0.2494272339116607,-0.30632628217422014,-0.29111258913777033,-0.06186011013686838,-0.4254986368644968,-0.6108633321092334,-0.854043406126682,-0.6150603008193827,-0.5957750402856197,0.9025634678673489,1.3249612401494069
