country_code,Name,year,nd_gain_score,co2_emissions_per_capita,coal_electricity_pct,ghg_emissions_per_capita,renewable_electricity_pct,renewable_final_energy_pct,LEV2_CROSS_SEC_CG,LEV3_BAN_PHOUT_COAL,LEV3_CARBONTAX_I,LEV3_NZ,LEV4_BAN_COAL_STAT,LEV4_BAN_EXTRAC_DATE,LEV4_CARBONTAX_T,LEV4_EE_MANDATE,LEV4_ETS_E_GHG,LEV4_FIT_SOL_PR,LEV4_RENEWABLE_EXP,log_gdp_pc,log_energy_pc
SAU,Saudi Arabia,2001,-1.6435799100510988,1.5031476070753682,-1.5475760713480267,1.5619626924080252,-1.6052724701874423,-2.163891358000044,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.042927200754129535,1.1267030325412506
SAU,Saudi Arabia,2002,-1.6179786770393556,1.5325740632698486,-1.5475760713480267,1.558265796594487,-1.6052979984823694,-2.163891358000044,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.10307114390530214,1.2534640341336374
SAU,Saudi Arabia,2003,-1.5994820473509745,1.534314658300744,-1.5475760713480267,1.6055665325687039,-1.6053291574426176,-2.163891358000044,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.06465386889367207,1.2025560930996535
SAU,Saudi Arabia,2004,-1.6403851370456242,1.5632658308955016,-1.5475760713480267,1.6226822791539377,-1.6053460180634593,-2.163891358000044,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.025212219811059755,1.1340271012425758
SAU,Saudi Arabia,2005,-1.524731449979686,1.593078428587072,-1.5475760713480267,1.6626649095277675,-1.605380636871123,-2.163891358000044,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.010688606825917506,1.153353070051578
SAU,Saudi Arabia,2006,-1.4349800990593078,1.6254444802458625,-1.5475760713480267,1.6802655676714882,-1.605390605880827,-2.163891358000044,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.021699610973163336,1.195593325886064
SAU,Saudi Arabia,2007,-1.3786316656750808,1.6585331271138777,-1.5475760713480267,1.686478390525722,-1.6054064000305999,-2.163891358000044,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.04274033282841687,1.2196642413149967
SAU,Saudi Arabia,2008,-1.2300639171976426,1.751648897825723,-1.5475760713480267,1.7546234683669406,-1.6054274711739673,-2.163891358000044,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.02102708338458282,1.2926483191468576
SAU,Saudi Arabia,2009,-1.205971673570754,1.7872665581900622,-1.5475760713480267,1.7465976054949448,-1.6054449061548381,-2.163891358000044,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.07433567609741355,1.3291918242818423
SAU,Saudi Arabia,2010,-1.1016038771249832,2.030870171666812,-1.5475760713480267,1.9507846593859686,-1.604046685952448,-2.163891358000044,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.011086721404336605,1.530865937627632
SAU,Saudi Arabia,2011,-1.1591941397961836,2.029583522859456,-1.5475760713480267,1.9618167915156612,-1.603603243169734,-2.163891358000044,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.06065693207535219,1.5341185409760367
SAU,Saudi Arabia,2012,-1.091047436589337,2.0673656585467652,-1.5475760713480267,1.991392621651528,-1.5970425295201185,-2.163891358000044,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.07609678050720178,1.5070460838689077
SAU,Saudi Arabia,2013,-0.9862311515230751,1.9708937642684121,-1.5475760713480267,1.893255142037311,-1.5920298884675388,-2.163891358000044,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.04846006135012323,1.3973050222011452
SAU,Saudi Arabia,2014,-0.8759580863656558,2.077739593179224,-1.5475760713480267,1.9802325176307929,-1.5924250385500918,-2.163891358000044,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.06491057894249622,1.529609792219387
SAU,Saudi Arabia,2015,-0.8615044333699268,2.055094620694781,-1.5475760713480267,1.9594697305649469,-1.5932743601531012,-2.163891358000044,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.1181052329489907,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.05789578896567188,1.489410676100014
SAU,Saudi Arabia,2016,-0.7323036196523685,1.956493009832641,-1.5475760713480267,1.8850496889108919,-1.5935661418134344,-2.163891358000044,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.1181052329489907,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.03534617636472433,1.4264278988121293
SAU,Saudi Arabia,2017,-0.7396460413024308,1.9302239257502618,-1.5475760713480267,1.8684349533856648,-1.5877775299654158,-2.163891358000044,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.1181052329489907,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.04740145870482886,1.4706214545461957
SAU,Saudi Arabia,2018,-0.7099316614543364,1.897198793695888,-1.5475760713480267,1.878008880581518,-1.5519506444648437,-2.163891358000044,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.3063235236551674,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.11081513323505161,1.4572910498145424
SAU,Saudi Arabia,2019,-0.5475932411854344,1.9067195327788782,-1.5475760713480267,1.8934297816926573,-1.5402944461893333,-2.163891358000044,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.3063235236551674,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.13407874888891128,1.4617119962406067
SAU,Saudi Arabia,2020,-0.3455942411793885,1.7816202554415996,-1.5475760713480267,1.786250614414655,-1.5413875517360256,-2.1165936120301785,-0.37184453528396383,2.220623552954005,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,1.5579752356512753,-0.8763948145302872,-0.6921884806661094,0.7165525815371304,0.03748769909024474,1.3409094696599508
SGP,Singapore,2000,0.05080976866785406,0.7644207487112115,-1.5475760713480267,0.7108975192065445,0.0025675522182979356,-2.0303010902383662,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.5319942669564997,0.6059490741136142
SGP,Singapore,2001,0.04682038761913458,0.7293584388766288,-1.5475760713480267,0.7095104218449413,-0.030712010998948044,-1.9167275808681998,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.4854867085348315,0.7741128034973769
SGP,Singapore,2002,0.1205546399948213,0.6838119044593624,-1.5475760713480267,0.4344579465760439,-0.06562468753176731,-1.9167275808681998,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.52162035099956,0.7486721907283856
SGP,Singapore,2003,0.12012660358093988,0.5940357326294061,-1.5475760713480267,0.4030653616413169,-0.07987365798385825,-1.9167275808681998,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.59544835709071,1.0906363127196845
SGP,Singapore,2004,0.19448660267794984,0.6591446608594519,-1.5475760713480267,0.4773442830853146,-0.11032096007433984,-1.952802223200906,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.7000685367261166,1.3899606249899383
SGP,Singapore,2005,0.1950996540611886,0.4983897010951712,-1.5475760713480267,0.3554545973796151,-0.13787262865175692,-1.952802223200906,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.7617069716813415,0.7032038280042702
SGP,Singapore,2006,0.553653062085213,0.45289949673819047,-1.5475760713480267,0.30767912433990713,-0.16105116743001519,-1.952802223200906,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.8339397529524926,0.7684919700966386
SGP,Singapore,2007,0.6621177370219431,0.4368540315424213,-1.5475760713480267,0.2521197925826841,-0.1915649663861361,-1.952802223200906,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.8935528898486967,0.5724115436384127
SGP,Singapore,2008,0.7224408222814781,0.32674089315315347,-1.5475760713480267,0.13140536864346872,-0.20161423617964472,-1.952802223200906,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.8471577614178831,0.7138750825528277
SGP,Singapore,2009,0.6291375673364819,0.30855956655328565,-1.5475760713480267,0.1127794233892206,-0.3262023656654828,-1.952802223200906,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.808944019648172,0.8289212908471989
SGP,Singapore,2010,0.8297887401594223,0.4702380684410553,-1.5475760713480267,0.297872212784964,-0.20782017697891642,-1.952802223200906,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,0.9668552628658817,0.6805514697137262
SGP,Singapore,2011,0.9203594254849331,0.5203386865743383,-1.5475760713480267,0.3338436043218975,-0.1877012048991294,-1.952802223200906,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,1.0208786419028106,0.4099665806248786
SGP,Singapore,2012,0.9826034293393947,0.43522598385089883,-1.542900591638229,0.2321181805559595,-0.18699641819618318,-1.952802223200906,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,1.0469266484770527,0.6573599405529555
SGP,Singapore,2013,1.0916689115605804,0.4918376277165917,-1.3503721926269412,0.30602270060457315,-0.08980812523467319,-1.9167275808681998,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,1.0898289310826992,0.8142331120399939
SGP,Singapore,2014,1.269056366648984,0.5101648428985942,-1.247304479923755,0.3375608738723637,-0.05495078035347118,-1.9167275808681998,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,1.1257223369866256,0.7229272537543973
SGP,Singapore,2015,1.287898709515647,0.5320687516234627,-1.2267452022951555,0.3679602965103551,-0.02840171101400492,-1.8821874446602171,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,1.1503469817410672,0.8045289595489921
SGP,Singapore,2016,1.1458350420904138,0.43646937849732215,-1.2263609911910514,0.2910377879884087,0.0428424013153347,-1.8821874446602171,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,1.1841091328431081,0.8682786681902952
SGP,Singapore,2017,1.190414295603136,0.5623018881284224,-1.2069107313857983,0.43496079944355837,-0.010651713440023672,-1.8821874446602171,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,1.2454997916623625,0.9722991384287959
SGP,Singapore,2018,1.2145411994512996,0.46744720931966155,-1.2072184463934903,0.3709536487662412,-0.03994149399657028,-1.8490317361844875,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,1.2877496576609,0.9410706651171754
SGP,Singapore,2019,1.2162812771690583,0.5012757277304409,-1.2276601192383956,0.41782051303456075,-0.029168877844197097,-1.8171324491768823,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,1.2900027601209876,0.9034277568840794
SGP,Singapore,2020,1.2473008590570451,0.441788913103669,-1.270041988074437,0.3824545540997183,-0.04633543093287664,-1.8171324491768823,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,1.238335419756009,0.8950912396828881
SVK,Slovakia,2000,-0.8363937517197353,0.10011341928492239,0.1448760728345251,-0.054180606100141894,-1.60572132064025,-1.196545778356782,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.8488737155907191,0.08996623171289095
SVK,Slovakia,2001,-0.7979783044893507,0.11438749988788562,0.1414235281531267,-0.03166746239624121,-1.2220028634164908,-0.8643730952352261,-0.37184453528396383,-0.45256902589593734,-0.2863890806676964,-0.3133459728412451,-0.29620574530505467,-0.06246950475544241,-0.4905852808415626,-0.7244366489311543,-0.8763948145302872,-0.6921884806661094,-0.7322329274921413,-0.8236403741494329,0.1603207170562097
